#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	29s	136s	26s	18s	0s	3s	14s	12s	0s	12s	44s	10s
01439	Inorganics, Minor, Non-metals	Antimony, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-36-0	Antimony	mg/kg
01440	Inorganics, Minor, Non-metals	Arsenic, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-38-2	Arsenic	mg/kg
01454	Inorganics, Minor, Non-metals	Selenium, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7782-49-2	Selenium	mg/kg
01487	Inorganics, Minor, Non-metals	Tellurium, bed sediment, total digestion, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		13494-80-9	 	mg/kg
03918	Inorganics, Minor, Non-metals	Tellurium, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				13494-80-9	 	mg/kg
03928	Inorganics, Minor, Non-metals	Selenium, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 0.0625	Bed Sediment		7782-49-2	Selenium	mg/kg
03929	Inorganics, Minor, Non-metals	Antimony, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 0.0625	Bed Sediment		7440-36-0	Antimony	mg/kg
03933	Inorganics, Minor, Non-metals	Arsenic, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 0.0625	Bed Sediment		7440-38-2	Arsenic	mg/kg
04043	Inorganics, Minor, Non-metals	Antimony, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-36-0	Antimony	mg/kg
04044	Inorganics, Minor, Non-metals	Arsenic, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-38-2	Arsenic	mg/kg
04048	Inorganics, Minor, Non-metals	Boron, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-42-8	Boron	mg/kg
04057	Inorganics, Minor, Non-metals	Germanium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-56-4	Germanium	mg/kg
29816	Inorganics, Minor, Non-metals	Antimony, suspended sediment, total digestion, dry weight, milligrams per kilogram	Not checked			Dry		Suspended		7440-36-0	Antimony	mg/kg
29817	Inorganics, Minor, Non-metals	Antimony, soil, recoverable, dry weight, milligrams per kilogram	Agree			Dry		Recoverable		7440-36-0	Antimony	mg/kg
29818	Inorganics, Minor, Non-metals	Arsenic, suspended sediment, total digestion, dry weight, milligrams per kilogram	Not checked			Dry		Suspended		7440-38-2	Arsenic	mg/kg
29819	Inorganics, Minor, Non-metals	Arsenic, soil, recoverable, dry weight, milligrams per kilogram	Agree			Dry		Recoverable		7440-38-2	Arsenic	mg/kg
29824	Inorganics, Minor, Non-metals	Boron, suspended sediment, total digestion, dry weight, milligrams per kilogram	Not checked			Dry		Suspended		7440-42-8	Boron	mg/kg
29825	Inorganics, Minor, Non-metals	Boron, soil, recoverable, dry weight, milligrams per kilogram	Agree			Dry		Recoverable		7440-42-8	Boron	mg/kg
29847	Inorganics, Minor, Non-metals	Selenium, suspended sediment, total digestion, dry weight, milligrams per kilogram	Not checked			Dry		Suspended		7782-49-2	Selenium	mg/kg
29848	Inorganics, Minor, Non-metals	Selenium, soil, recoverable, dry weight, milligrams per kilogram	Agree			Dry		Recoverable		7782-49-2	Selenium	mg/kg
30222	Inorganics, Minor, Non-metals	Antimony, bed sediment, dry weight, percent	Agree			Dry		Bed Sediment		7440-36-0	Antimony	%
30223	Inorganics, Minor, Non-metals	Antimony, suspended sediment, total digestion, dry weight, percent	Not checked			Dry		Suspended		7440-36-0	Antimony	%
30224	Inorganics, Minor, Non-metals	Arsenic, bed sediment, dry weight, percent	Agree			Dry		Bed Sediment		7440-38-2	Arsenic	%
30225	Inorganics, Minor, Non-metals	Arsenic, suspended sediment, total digestion, dry weight, percent	Not checked			Dry		Suspended		7440-38-2	Arsenic	%
30232	Inorganics, Minor, Non-metals	Boron, bed sediment, dry weight, percent	Agree			Dry		Bed Sediment		7440-42-8	Boron	%
30233	Inorganics, Minor, Non-metals	Boron, suspended sediment, total digestion, dry weight, percent	Not checked			Dry		Suspended		7440-42-8	Boron	%
30260	Inorganics, Minor, Non-metals	Germanium, bed sediment, dry weight, percent	Agree			Dry		Bed Sediment		7440-56-4	Germanium	%
30261	Inorganics, Minor, Non-metals	Germanium, suspended sediment, total digestion, dry weight, percent	Not checked			Dry		Suspended		7440-56-4	Germanium	%
30299	Inorganics, Minor, Non-metals	Selenium, bed sediment, dry weight, milligrams per kilogram	Not agree			Dry		Bed Sediment		7782-49-2	Selenium	mg/kg
30300	Inorganics, Minor, Non-metals	Selenium, suspended sediment, total digestion, dry weight, milligrams per kilogram	Not agree			Dry		Suspended		7782-49-2	Selenium	mg/kg
34225	Inorganics, Minor, Non-metals	Asbestos (fibrous), water, unfiltered, micrograms per liter	Agree					Total		1332-21-4	Asbestos	ug/l
34226	Inorganics, Minor, Non-metals	Asbestos (fibrous), water, filtered, micrograms per liter	Agree					Dissolved		1332-21-4	Asbestos	ug/l
34227	Inorganics, Minor, Non-metals	Asbestos (fibrous), suspended sediment, micrograms per liter	Agree					Suspended		1332-21-4	Asbestos	ug/l
34228	Inorganics, Minor, Non-metals	Asbestos (fibrous), bed sediment, dry weight, micrograms per kilogram	Agree			Dry		Bed Sediment		1332-21-4	Asbestos	ug/kg
34325	Inorganics, Minor, Non-metals	Cyanide, suspended sediment, micrograms per liter	Not agree					Suspended		57-12-5	Cyanide	ug/l
34795	Inorganics, Minor, Non-metals	Antimony, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 62.5 microns	Bed Sediment		7440-36-0	Antimony	mg/kg
34796	Inorganics, Minor, Non-metals	Antimony, bed sediment smaller than 177 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 177 microns	Bed Sediment		7440-36-0	Antimony	mg/kg
34797	Inorganics, Minor, Non-metals	Antimony, bed sediment smaller than 62.5 microns, dry sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 62.5 microns	Bed Sediment		7440-36-0	Antimony	mg/kg
34798	Inorganics, Minor, Non-metals	Antimony, suspended sediment smaller than 62.5 microns, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 62.5 microns	Suspended		7440-36-0	Antimony	mg/kg
34799	Inorganics, Minor, Non-metals	Antimony, suspended sediment larger than 62.5 microns, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	> 62.5 microns	Suspended		7440-36-0	Antimony	mg/kg
34800	Inorganics, Minor, Non-metals	Arsenic, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 62.5 microns	Bed Sediment		7440-38-2	Arsenic	mg/kg
34801	Inorganics, Minor, Non-metals	Arsenic, bed sediment smaller than 177 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 177 microns	Bed Sediment		7440-38-2	Arsenic	mg/kg
34802	Inorganics, Minor, Non-metals	Arsenic, bed sediment smaller than 62.5 microns, dry sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 62.5 microns	Bed Sediment		7440-38-2	Arsenic	mg/kg
34803	Inorganics, Minor, Non-metals	Arsenic, suspended sediment smaller than 62.5 microns, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 62.5 microns	Suspended		7440-38-2	Arsenic	mg/kg
34804	Inorganics, Minor, Non-metals	Arsenic, suspended sediment larger than 62.5 microns, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	> 62.5 microns	Suspended		7440-38-2	Arsenic	mg/kg
34820	Inorganics, Minor, Non-metals	Boron, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 62.5 microns	Bed Sediment		7440-42-8	Boron	mg/kg
34821	Inorganics, Minor, Non-metals	Boron, bed sediment smaller than 177 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 177 microns	Bed Sediment		7440-42-8	Boron	mg/kg
34822	Inorganics, Minor, Non-metals	Boron, bed sediment smaller than 62.5 microns, dry sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 62.5 microns	Bed Sediment		7440-42-8	Boron	mg/kg
34823	Inorganics, Minor, Non-metals	Boron, suspended sediment smaller than 62.5 microns, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 62.5 microns	Suspended		7440-42-8	Boron	mg/kg
34824	Inorganics, Minor, Non-metals	Boron, suspended sediment larger than 62.5 microns, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	> 62.5 microns	Suspended		7440-42-8	Boron	mg/kg
34865	Inorganics, Minor, Non-metals	Germanium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 62.5 microns	Bed Sediment		7440-56-4	Germanium	mg/kg
34866	Inorganics, Minor, Non-metals	Germanium, bed sediment smaller than 177 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 177 microns	Bed Sediment		7440-56-4	Germanium	mg/kg
34867	Inorganics, Minor, Non-metals	Germanium, bed sediment smaller than 62.5 microns, dry sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 62.5 microns	Bed Sediment		7440-56-4	Germanium	mg/kg
34868	Inorganics, Minor, Non-metals	Germanium, suspended sediment smaller than 62.5 microns, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 62.5 microns	Suspended		7440-56-4	Germanium	mg/kg
34869	Inorganics, Minor, Non-metals	Germanium, suspended sediment larger than 62.5 microns, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	> 62.5 microns	Suspended		7440-56-4	Germanium	mg/kg
34950	Inorganics, Minor, Non-metals	Selenium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 62.5 microns	Bed Sediment		7782-49-2	Selenium	mg/kg
34951	Inorganics, Minor, Non-metals	Selenium, bed sediment smaller than 177 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 177 microns	Bed Sediment		7782-49-2	Selenium	mg/kg
34952	Inorganics, Minor, Non-metals	Selenium, bed sediment smaller than 62.5 microns, dry sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 62.5 microns	Bed Sediment		7782-49-2	Selenium	mg/kg
34953	Inorganics, Minor, Non-metals	Selenium, suspended sediment smaller than 62.5 microns, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 62.5 microns	Suspended		7782-49-2	Selenium	mg/kg
34954	Inorganics, Minor, Non-metals	Selenium, suspended sediment larger than 62.5 microns, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	> 62.5 microns	Suspended		7782-49-2	Selenium	mg/kg
35034	Inorganics, Minor, Non-metals	Germanium, suspended sediment, total digestion, dry weight, milligrams per kilogram	Not checked			Dry		Suspended		7440-56-4	Germanium	mg/kg
49239	Inorganics, Minor, Non-metals	Boron, biota, tissue, recoverable, dry weight, milligrams per kilogram	Agree			Dry		Recoverable		7440-42-8	Boron	mg/kg
49246	Inorganics, Minor, Non-metals	Antimony, biota, tissue, recoverable, dry weight, milligrams per kilogram	Agree			Dry		Recoverable		7440-36-0	Antimony	mg/kg
49247	Inorganics, Minor, Non-metals	Arsenic, biota, tissue, recoverable, dry weight, milligrams per kilogram	Agree			Dry		Recoverable		7440-38-2	Arsenic	mg/kg
49254	Inorganics, Minor, Non-metals	Selenium, biota, tissue, recoverable, dry weight, milligrams per kilogram	Agree			Dry		Recoverable		7782-49-2	Selenium	mg/kg
50316	Inorganics, Minor, Non-metals	Arsenic acid, water, filtered, micrograms per liter	Agree					Dissolved		7778-39-4	Arsenic acid	ug/l
50585	Inorganics, Minor, Non-metals	Tellurium, water, filtered, micrograms per liter	Agree					Dissolved		13494-80-9	Tellurium	ug/l
50932	Inorganics, Minor, Non-metals	Sulfur, water, filtered, milligrams per liter	Not checked					Dissolved		7704-34-9	 	mg/l
51152	Inorganics, Minor, Non-metals	Antimony, soil, field, x-ray fluorescence screening method, parts per million	Not checked							7440-36-0	Antimony	ppm
51156	Inorganics, Minor, Non-metals	Selenium, soil, field, x-ray fluorescence screening method, parts per million	Not checked							7782-49-2	Selenium	ppm
51157	Inorganics, Minor, Non-metals	Arsenic, soil, field, x-ray fluorescence screening method, parts per million	Not checked							7440-38-2	Arsenic	ppm
51181	Inorganics, Minor, Non-metals	Tellurium, soil, field, x-ray fluorescence screening method, parts per million	Not checked							13494-80-9	Tellurium	ppm
51184	Inorganics, Minor, Non-metals	Inorganic antimony(III), water, filtered, micrograms per liter	Not checked					Dissolved		 	 	ug/l
51188	Inorganics, Minor, Non-metals	Helium, water, dissolved, mole percent of dissolved gases	Not checked					Dissolved		7440-59-7	Helium	%
51190	Inorganics, Minor, Non-metals	Argon, water, dissolved, mole percent of dissolved gases	Not checked					Dissolved		7440-37-1	Argon	%
51280	Inorganics, Minor, Non-metals	Cyanide, weak acid, dissociable, water, unfiltered, milligrams per liter	Not checked					Total		 	 	mg/l
51284	Inorganics, Minor, Non-metals	Dissolved organic selenium, water, filtered (0.45 micrometer filter), micrograms per liter as selenium	Not checked					Dissolved		 	 	ug/l
51357	Inorganics, Minor, Non-metals	Antimony, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7440-36-0	 	mg/kg
51358	Inorganics, Minor, Non-metals	Arsenic, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7440-38-2	 	mg/kg
51389	Inorganics, Minor, Non-metals	Selenium, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7782-49-2	 	mg/kg
52139	Inorganics, Minor, Non-metals	Total cyanide, water, unfiltered, milligrams per liter	Not checked							57-12-5	 	mg/l
52148	Inorganics, Minor, Non-metals	Perchlorate, soil, recoverable, dry weight, micrograms per kilogram	Not checked			Dry		Recoverable		14797-73-0	 	ug/kg
52275	Inorganics, Minor, Non-metals	Boron, water, unfiltered, total, micrograms per liter	Not checked					Total		7440-42-8	 	ug/l
52373	Inorganics, Minor, Non-metals	Sulfur, bed sediment smaller than 250 microns, dry sieved, laboratory, total digestion, dry weight, percent	Not checked			Dry	< 2 mm	Bed Sediment		7704-34-9	 	%
52509	Inorganics, Minor, Non-metals	Silica, bed sediment, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7631-86-9	 	mg/kg
52514	Inorganics, Minor, Non-metals	Boron, bed sediment, recoverable, dry weight, micrograms per kilogram	Not checked			Dry		Bed Sediment		7440-42-8	 	ug/kg
52523	Inorganics, Minor, Non-metals	Silicon, bed sediment, recoverable, dry weight, micrograms per kilogram	Not checked			Dry		Bed Sediment		7631-86-9	 	ug/kg
52531	Inorganics, Minor, Non-metals	Arsenite, water, unfiltered, micrograms per liter as arsenic	Not checked					Total		15502-74-6	 	ug/L as As
52532	Inorganics, Minor, Non-metals	Arsenate, water, unfiltered, micrograms per liter as arsenic	Not checked					Total		15584-04-0	 	ug/L as As
52625	Inorganics, Minor, Non-metals	Cyanide, available, water, unfiltered, micrograms per liter	Not checked					Total		 	 	ug/l
52672	Inorganics, Minor, Non-metals	Reduced sulfur, solids, total digestion, dry weight, millimoles per kilogram	Not checked			Dry				 	 	mmol/kg
52684	Inorganics, Minor, Non-metals	Sulfide, water, filtered, micromoles per liter	Not checked					Dissolved		18496-25-8	 	umol/L
52771	Inorganics, Minor, Non-metals	Reduced sulfur, solids smaller than 2 mm, total digestion, dry weight, millimoles per kilogram	Not checked			Dry	< 2 mm			 	 	mmol/kg
52772	Inorganics, Minor, Non-metals	Reduced sulfur, solids smaller than 0.063 mm, total digestion, dry weight, millimoles per kilogram	Not checked			Dry	<0.063 mm			 	 	mmol/kg
52773	Inorganics, Minor, Non-metals	Antimony, water, filtered, milligrams per liter	Not checked					Dissolved		7440-36-0	 	mg/l
52774	Inorganics, Minor, Non-metals	Arsenic, water, filtered, milligrams per liter	Not checked					Dissolved		7440-38-2	 	mg/l
52789	Inorganics, Minor, Non-metals	Boron, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<62.5 um	Bed Sediment		7440-42-8	 	mg/kg
53446	Inorganics, Minor, Non-metals	Sulfur, suspended sediment smaller than 177 um, dry weight, percent	Not checked			Dry	<177 um	Suspended		7704-34-9	 	%
53639	Inorganics, Minor, Non-metals	Sulfur, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, percent	Not checked			Dry	< 2 mm	Bed Sediment		7704-34-9	 	%
53676	Inorganics, Minor, Non-metals	Sulfur, bed sediment, 0.25 M hydroxylamine hydrochloride acid extracted, recoverable, dry weight, percent	Not checked			Dry		Bed Sediment		7704-34-9	 	%
53681	Inorganics, Minor, Non-metals	Boron, bed sediment, 0.25 M hydroxylamine hydrochloride acid extracted, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-42-8	 	mg/kg
61038	Inorganics, Minor, Non-metals	Helium, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Agree					Total		7440-59-7	Helium	cm3/g STP
61039	Inorganics, Minor, Non-metals	Helium error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Agree	Standard Deviation				Total		7440-59-7	Helium	cm3/g STP
61046	Inorganics, Minor, Non-metals	Neon, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Agree					Total		7440-01-9	Neon	cm3/g STP
61047	Inorganics, Minor, Non-metals	Neon error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Agree	Standard Deviation				Total		7440-01-9	Neon	cm3/g STP
61050	Inorganics, Minor, Non-metals	Selenium, bed sediment smaller than 2 millimeters, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7782-49-2	Selenium	mg/kg
61209	Inorganics, Minor, Non-metals	Perchlorate, water, unfiltered, micrograms per liter	Agree					Total		14797-73-0	Perchlorate	ug/l
62171	Inorganics, Minor, Non-metals	Perchlorate, water, unfiltered, recoverable, milligrams per liter	USGS use and no use by EPA					Recoverable		14797-73-0	Perchlorate	mg/l
62452	Inorganics, Minor, Non-metals	Arsenite, water, filtered, micrograms per liter as arsenic	USGS use and no use by EPA					Dissolved		15502-74-6	Arsenite	ug/L as As
62453	Inorganics, Minor, Non-metals	Arsenate, water, filtered, micrograms per liter as arsenic	USGS use and no use by EPA					Dissolved		15584-04-0	Arsenate (AsO43-)	ug/L as As
62912	Inorganics, Minor, Non-metals	Tellurium, bed sediment smaller than 177 microns, wet sieved, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry	< 177 microns	Bed Sediment		13494-80-9	Tellurium	mg/kg
62984	Inorganics, Minor, Non-metals	Arsenic, water, filtered (ultrafiltration, 10,000 Dalton molecular weight membrane), micrograms per liter	USGS use and no use by EPA					Dissolved		7440-38-2	Arsenic	ug/l
63149	Inorganics, Minor, Non-metals	Sulfur hexafluoride, water, unfiltered, recoverable, femtograms per kilogram	USGS use and no use by EPA					Recoverable		2551-62-4	Sulfur hexafluoride	fg/kg
63692	Inorganics, Minor, Non-metals	Perchlorate, solids, recoverable, dry weight, micrograms per kilogram	USGS use and no use by EPA			Dry		Recoverable		14797-73-0	Perchlorate	ug/kg
63790	Inorganics, Minor, Non-metals	Perchlorate, water, filtered, micrograms per liter	USGS use and no use by EPA					Dissolved		14797-73-0	Perchlorate	ug/l
63791	Inorganics, Minor, Non-metals	Perchlorate, biota, tissue, recoverable, dry weight, micrograms per kilogram	USGS use and no use by EPA			Dry		Recoverable		14797-73-0	Perchlorate	ug/kg
63793	Inorganics, Minor, Non-metals	Antimony, biota, tissue, recoverable, wet weight, milligrams per kilogram	USGS use and no use by EPA			Wet		Recoverable		7440-36-0	Antimony	mg/kg
63794	Inorganics, Minor, Non-metals	Arsenic, biota, tissue, recoverable, wet weight, milligrams per kilogram	USGS use and no use by EPA			Wet		Recoverable		7440-38-2	Arsenic	mg/kg
63804	Inorganics, Minor, Non-metals	Selenium, biota, tissue, recoverable, wet weight, milligrams per kilogram	USGS use and no use by EPA			Wet		Recoverable		7782-49-2	Selenium	mg/kg
64184	Inorganics, Minor, Non-metals	Helium, water, unfiltered, nanomoles per liter	USGS use and no use by EPA					Total		7440-59-7	Helium	nmol/L
64186	Inorganics, Minor, Non-metals	Neon, water, unfiltered, nanomoles per liter	USGS use and no use by EPA					Total		7440-01-9	Neon	nmol/L
64847	Inorganics, Minor, Non-metals	Arsenic, bed sediment, recoverable, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Bed Sediment		7440-38-2	Arsenic	mg/kg
